Warning:  if --fp16 is not used, static_loss_scale will be ignored.
BSM: 8
=> creating model '('resnet50', 'fanin', 1000)'
Version: {'net': <class 'image_classification.resnet.ResNet'>, 'block': <class 'image_classification.resnet.Bottleneck'>, 'layers': [3, 4, 6, 3], 'widths': [64, 128, 256, 512], 'expansion': 4}
Config: {'conv': <class 'torch.nn.modules.conv.Conv2d'>, 'conv_init': 'fan_in', 'nonlinearity': 'relu', 'last_bn_0_init': False, 'activation': <function <lambda> at 0x7f46ea75ac80>}
Num classes: 1000
DLL 2021-03-23 09:24:42.127408 - PARAMETER data : /imagenet  data_backend : dali-cpu  arch : resnet50  model_config : fanin  num_classes : 1000  workers : 8  epochs : 90  run_epochs : -1  batch_size : 256  optimizer_batch_size : 2048  lr : 2.048  lr_schedule : cosine  warmup : 8  label_smoothing : 0.1  mixup : 0.0  momentum : 0.875  weight_decay : 3.0517578125e-05  bn_weight_decay : False  nesterov : False  print_freq : 100  resume : None  pretrained_weights :   fp16 : False  static_loss_scale : 128.0  dynamic_loss_scale : False  prof : -1  amp : True  seed : None  gather_checkpoints : False  raport_file : raport.json  evaluate : False  training_only : False  save_checkpoints : True  checkpoint_filename : checkpoint.pth.tar  workspace : ./  memory_format : nchw  distributed : False  gpu : 0  world_size : 1 
 ! Weight decay NOT applied to BN parameters 
98
63
Selected optimization level O1:  Insert automatic casts around Pytorch functions and Tensor methods.

Defaults for this optimization level are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : 128.0
RUNNING EPOCHS FROM 0 TO 90
DLL 2021-03-23 17:08:04.717388 - Epoch: 18 Iteration: 1700  train.loss : 2.77333  train.total_ips : 857.56 img/s
DLL 2021-03-23 17:08:34.581105 - Epoch: 18 Iteration: 1800  train.loss : 2.74718  train.total_ips : 857.68 img/s
DLL 2021-03-23 17:09:04.451248 - Epoch: 18 Iteration: 1900  train.loss : 2.75115  train.total_ips : 857.47 img/s
DLL 2021-03-23 17:09:34.315835 - Epoch: 18 Iteration: 2000  train.loss : 2.73971  train.total_ips : 857.62 img/s
DLL 2021-03-23 17:10:04.175655 - Epoch: 18 Iteration: 2100  train.loss : 2.76954  train.total_ips : 857.74 img/s
DLL 2021-03-23 17:10:34.035465 - Epoch: 18 Iteration: 2200  train.loss : 2.73900  train.total_ips : 857.74 img/s
DLL 2021-03-23 17:11:03.890510 - Epoch: 18 Iteration: 2300  train.loss : 2.76292  train.total_ips : 857.88 img/s
DLL 2021-03-23 17:11:33.760084 - Epoch: 18 Iteration: 2400  train.loss : 2.74641  train.total_ips : 857.48 img/s
DLL 2021-03-23 17:12:03.619760 - Epoch: 18 Iteration: 2500  train.loss : 2.74948  train.total_ips : 857.75 img/s
DLL 2021-03-23 17:12:33.495789 - Epoch: 18 Iteration: 2600  train.loss : 2.74732  train.total_ips : 857.30 img/s
DLL 2021-03-23 17:13:03.360021 - Epoch: 18 Iteration: 2700  train.loss : 2.74517  train.total_ips : 857.64 img/s
DLL 2021-03-23 17:13:33.221473 - Epoch: 18 Iteration: 2800  train.loss : 2.75367  train.total_ips : 857.70 img/s
DLL 2021-03-23 17:14:03.073228 - Epoch: 18 Iteration: 2900  train.loss : 2.74451  train.total_ips : 857.98 img/s
DLL 2021-03-23 17:14:32.928736 - Epoch: 18 Iteration: 3000  train.loss : 2.74844  train.total_ips : 857.87 img/s
DLL 2021-03-23 17:15:02.785718 - Epoch: 18 Iteration: 3100  train.loss : 2.74782  train.total_ips : 857.82 img/s
DLL 2021-03-23 17:15:32.642831 - Epoch: 18 Iteration: 3200  train.loss : 2.76780  train.total_ips : 857.82 img/s
DLL 2021-03-23 17:16:02.498349 - Epoch: 18 Iteration: 3300  train.loss : 2.73692  train.total_ips : 857.89 img/s
DLL 2021-03-23 17:16:32.354705 - Epoch: 18 Iteration: 3400  train.loss : 2.74788  train.total_ips : 857.84 img/s
DLL 2021-03-23 17:17:02.208566 - Epoch: 18 Iteration: 3500  train.loss : 2.73562  train.total_ips : 857.92 img/s
DLL 2021-03-23 17:17:32.064877 - Epoch: 18 Iteration: 3600  train.loss : 2.72867  train.total_ips : 857.85 img/s
DLL 2021-03-23 17:18:01.916843 - Epoch: 18 Iteration: 3700  train.loss : 2.74311  train.total_ips : 857.97 img/s
DLL 2021-03-23 17:18:31.771101 - Epoch: 18 Iteration: 3800  train.loss : 2.72927  train.total_ips : 857.89 img/s
DLL 2021-03-23 17:19:01.622802 - Epoch: 18 Iteration: 3900  train.loss : 2.76719  train.total_ips : 857.97 img/s
DLL 2021-03-23 17:19:31.481756 - Epoch: 18 Iteration: 4000  train.loss : 2.75226  train.total_ips : 857.76 img/s
DLL 2021-03-23 17:20:01.330229 - Epoch: 18 Iteration: 4100  train.loss : 2.71137  train.total_ips : 858.06 img/s
DLL 2021-03-23 17:20:31.182851 - Epoch: 18 Iteration: 4200  train.loss : 2.74801  train.total_ips : 857.94 img/s
DLL 2021-03-23 17:21:01.046595 - Epoch: 18 Iteration: 4300  train.loss : 2.72555  train.total_ips : 857.66 img/s
DLL 2021-03-23 17:21:30.903360 - Epoch: 18 Iteration: 4400  train.loss : 2.73297  train.total_ips : 857.84 img/s
DLL 2021-03-23 17:22:00.772201 - Epoch: 18 Iteration: 4500  train.loss : 2.74109  train.total_ips : 857.52 img/s
DLL 2021-03-23 17:22:30.640794 - Epoch: 18 Iteration: 4600  train.loss : 2.75731  train.total_ips : 857.53 img/s
DLL 2021-03-23 17:23:00.502624 - Epoch: 18 Iteration: 4700  train.loss : 2.75129  train.total_ips : 857.70 img/s
DLL 2021-03-23 17:23:30.367835 - Epoch: 18 Iteration: 4800  train.loss : 2.75255  train.total_ips : 857.61 img/s
DLL 2021-03-23 17:24:00.218063 - Epoch: 18 Iteration: 4900  train.loss : 2.75800  train.total_ips : 858.02 img/s
DLL 2021-03-23 17:24:30.068279 - Epoch: 18 Iteration: 5000  train.loss : 2.74502  train.total_ips : 858.01 img/s
DLL 2021-03-23 17:24:41.579074 - Epoch: 18 Iteration: 5004 Validation Iteration: 100  val.top1 : 64.00 % val.top5 : 87.11 % val.loss : 2.36824  val.total_ips : 2490.61 img/s
DLL 2021-03-23 17:24:51.363062 - Epoch: 18  train.loss : 2.74914  train.total_ips : 857.74 img/s val.top1 : 60.63 % val.top5 : 83.95 % val.loss : 2.54294  val.total_ips : 2492.18 img/s
DLL 2021-03-23 17:24:51.363663 - Epoch: 18  lr : 1.9737625099285452  train.compute_ips : 860.72 img/s train.data_time : 0.00103 s train.compute_time : 0.29743 s val.compute_ips : 2618.74 img/s val.data_time : 0.00503 s val.compute_latency : 0.09777 s val.compute_latency_at100 : 0.10261 s val.compute_latency_at99 : 0.10122 s val.compute_latency_at95 : 0.09937 s
SAVING ./checkpoint.pth.tar
DLL 2021-03-23 17:25:22.130244 - Epoch: 19 Iteration: 100  train.loss : 2.72325  train.total_ips : 857.62 img/s
DLL 2021-03-23 17:25:51.989844 - Epoch: 19 Iteration: 200  train.loss : 2.76345  train.total_ips : 857.75 img/s
DLL 2021-03-23 17:26:21.842828 - Epoch: 19 Iteration: 300  train.loss : 2.75900  train.total_ips : 857.94 img/s
DLL 2021-03-23 17:26:51.706645 - Epoch: 19 Iteration: 400  train.loss : 2.73556  train.total_ips : 857.65 img/s
DLL 2021-03-23 17:27:21.563170 - Epoch: 19 Iteration: 500  train.loss : 2.73971  train.total_ips : 857.85 img/s
DLL 2021-03-23 17:27:51.421701 - Epoch: 19 Iteration: 600  train.loss : 2.73821  train.total_ips : 857.79 img/s
DLL 2021-03-23 17:28:21.285145 - Epoch: 19 Iteration: 700  train.loss : 2.72977  train.total_ips : 857.66 img/s
DLL 2021-03-23 17:28:51.153536 - Epoch: 19 Iteration: 800  train.loss : 2.74955  train.total_ips : 857.53 img/s
DLL 2021-03-23 17:29:21.008580 - Epoch: 19 Iteration: 900  train.loss : 2.72477  train.total_ips : 857.88 img/s
DLL 2021-03-23 17:29:50.859476 - Epoch: 19 Iteration: 1000  train.loss : 2.74393  train.total_ips : 857.99 img/s
DLL 2021-03-23 17:30:20.707889 - Epoch: 19 Iteration: 1100  train.loss : 2.72393  train.total_ips : 858.07 img/s
DLL 2021-03-23 17:30:50.560160 - Epoch: 19 Iteration: 1200  train.loss : 2.73166  train.total_ips : 857.95 img/s
DLL 2021-03-23 17:31:20.413864 - Epoch: 19 Iteration: 1300  train.loss : 2.74175  train.total_ips : 857.93 img/s
DLL 2021-03-23 17:31:50.278153 - Epoch: 19 Iteration: 1400  train.loss : 2.72529  train.total_ips : 857.66 img/s
DLL 2021-03-23 17:32:20.137884 - Epoch: 19 Iteration: 1500  train.loss : 2.71460  train.total_ips : 857.76 img/s
DLL 2021-03-23 17:32:49.996108 - Epoch: 19 Iteration: 1600  train.loss : 2.72561  train.total_ips : 857.79 img/s
DLL 2021-03-23 17:33:19.859007 - Epoch: 19 Iteration: 1700  train.loss : 2.76199  train.total_ips : 857.67 img/s
DLL 2021-03-23 17:33:49.718737 - Epoch: 19 Iteration: 1800  train.loss : 2.71044  train.total_ips : 857.76 img/s
DLL 2021-03-23 17:34:19.573418 - Epoch: 19 Iteration: 1900  train.loss : 2.73887  train.total_ips : 857.89 img/s
DLL 2021-03-23 17:34:49.435695 - Epoch: 19 Iteration: 2000  train.loss : 2.73891  train.total_ips : 857.67 img/s
DLL 2021-03-23 17:35:19.297698 - Epoch: 19 Iteration: 2100  train.loss : 2.73016  train.total_ips : 857.70 img/s
DLL 2021-03-23 17:35:49.159496 - Epoch: 19 Iteration: 2200  train.loss : 2.72048  train.total_ips : 857.70 img/s
DLL 2021-03-23 17:36:19.059056 - Epoch: 19 Iteration: 2300  train.loss : 2.74522  train.total_ips : 856.79 img/s
DLL 2021-03-23 17:36:48.920924 - Epoch: 19 Iteration: 2400  train.loss : 2.72507  train.total_ips : 857.69 img/s
DLL 2021-03-23 17:37:18.773419 - Epoch: 19 Iteration: 2500  train.loss : 2.73812  train.total_ips : 857.95 img/s
DLL 2021-03-23 17:37:48.629263 - Epoch: 19 Iteration: 2600  train.loss : 2.74548  train.total_ips : 857.86 img/s
DLL 2021-03-23 17:38:18.478815 - Epoch: 19 Iteration: 2700  train.loss : 2.72841  train.total_ips : 858.04 img/s
DLL 2021-03-23 17:38:48.328717 - Epoch: 19 Iteration: 2800  train.loss : 2.73567  train.total_ips : 858.02 img/s
DLL 2021-03-23 17:39:18.176622 - Epoch: 19 Iteration: 2900  train.loss : 2.69457  train.total_ips : 858.07 img/s
DLL 2021-03-23 17:39:48.030371 - Epoch: 19 Iteration: 3000  train.loss : 2.73721  train.total_ips : 857.91 img/s
DLL 2021-03-23 17:40:17.879697 - Epoch: 19 Iteration: 3100  train.loss : 2.73768  train.total_ips : 858.04 img/s
DLL 2021-03-23 17:40:47.732540 - Epoch: 19 Iteration: 3200  train.loss : 2.74001  train.total_ips : 857.93 img/s
DLL 2021-03-23 17:41:17.583525 - Epoch: 19 Iteration: 3300  train.loss : 2.73164  train.total_ips : 857.99 img/s
DLL 2021-03-23 17:41:47.440545 - Epoch: 19 Iteration: 3400  train.loss : 2.72791  train.total_ips : 857.82 img/s
DLL 2021-03-23 17:42:17.294196 - Epoch: 19 Iteration: 3500  train.loss : 2.73131  train.total_ips : 857.94 img/s
DLL 2021-03-23 17:42:47.148954 - Epoch: 19 Iteration: 3600  train.loss : 2.71366  train.total_ips : 857.88 img/s
DLL 2021-03-23 17:43:16.998011 - Epoch: 19 Iteration: 3700  train.loss : 2.73637  train.total_ips : 858.05 img/s
DLL 2021-03-23 17:43:46.847192 - Epoch: 19 Iteration: 3800  train.loss : 2.72818  train.total_ips : 858.03 img/s
DLL 2021-03-23 17:44:16.699559 - Epoch: 19 Iteration: 3900  train.loss : 2.73819  train.total_ips : 857.96 img/s
DLL 2021-03-23 17:44:46.552056 - Epoch: 19 Iteration: 4000  train.loss : 2.73440  train.total_ips : 857.95 img/s
DLL 2021-03-23 17:45:16.403827 - Epoch: 19 Iteration: 4100  train.loss : 2.71143  train.total_ips : 857.97 img/s
DLL 2021-03-23 17:45:46.265687 - Epoch: 19 Iteration: 4200  train.loss : 2.72832  train.total_ips : 857.68 img/s
DLL 2021-03-23 17:46:16.113389 - Epoch: 19 Iteration: 4300  train.loss : 2.71984  train.total_ips : 858.08 img/s
DLL 2021-03-23 17:46:45.966913 - Epoch: 19 Iteration: 4400  train.loss : 2.73545  train.total_ips : 857.93 img/s
DLL 2021-03-23 17:47:15.822361 - Epoch: 19 Iteration: 4500  train.loss : 2.73531  train.total_ips : 857.89 img/s
DLL 2021-03-23 17:47:45.677760 - Epoch: 19 Iteration: 4600  train.loss : 2.73274  train.total_ips : 857.88 img/s
DLL 2021-03-23 17:48:15.527757 - Epoch: 19 Iteration: 4700  train.loss : 2.73083  train.total_ips : 858.04 img/s
DLL 2021-03-23 17:48:45.380318 - Epoch: 19 Iteration: 4800  train.loss : 2.72995  train.total_ips : 857.95 img/s
DLL 2021-03-23 17:49:15.230162 - Epoch: 19 Iteration: 4900  train.loss : 2.73503  train.total_ips : 858.03 img/s
DLL 2021-03-23 17:49:45.089153 - Epoch: 19 Iteration: 5000  train.loss : 2.72111  train.total_ips : 857.79 img/s
DLL 2021-03-23 17:49:56.852845 - Epoch: 19 Iteration: 5005 Validation Iteration: 100  val.top1 : 64.05 % val.top5 : 86.81 % val.loss : 2.40031  val.total_ips : 2500.22 img/s
DLL 2021-03-23 17:50:06.763597 - Epoch: 19  train.loss : 2.73240  train.total_ips : 857.85 img/s val.top1 : 60.38 % val.top5 : 83.46 % val.loss : 2.58588  val.total_ips : 2494.35 img/s
DLL 2021-03-23 17:50:06.764183 - Epoch: 19  lr : 1.9584037032719874  train.compute_ips : 860.82 img/s train.data_time : 0.00103 s train.compute_time : 0.29739 s val.compute_ips : 2619.61 img/s val.data_time : 0.00494 s val.compute_latency : 0.09773 s val.compute_latency_at100 : 0.10091 s val.compute_latency_at99 : 0.10034 s val.compute_latency_at95 : 0.09915 s
SAVING ./checkpoint.pth.tar
DLL 2021-03-23 17:50:36.889618 - Epoch: 20 Iteration: 100  train.loss : 2.70569  train.total_ips : 857.91 img/s
DLL 2021-03-23 17:51:06.743157 - Epoch: 20 Iteration: 200  train.loss : 2.73884  train.total_ips : 857.93 img/s
DLL 2021-03-23 17:51:36.596440 - Epoch: 20 Iteration: 300  train.loss : 2.74310  train.total_ips : 857.93 img/s
DLL 2021-03-23 17:52:06.476099 - Epoch: 20 Iteration: 400  train.loss : 2.72171  train.total_ips : 857.20 img/s
DLL 2021-03-23 17:52:36.337046 - Epoch: 20 Iteration: 500  train.loss : 2.73966  train.total_ips : 857.72 img/s
DLL 2021-03-23 17:53:06.197093 - Epoch: 20 Iteration: 600  train.loss : 2.74016  train.total_ips : 857.73 img/s
DLL 2021-03-23 17:53:36.054650 - Epoch: 20 Iteration: 700  train.loss : 2.71822  train.total_ips : 857.82 img/s
DLL 2021-03-23 17:54:05.922215 - Epoch: 20 Iteration: 800  train.loss : 2.74161  train.total_ips : 857.55 img/s
DLL 2021-03-23 17:54:35.775927 - Epoch: 20 Iteration: 900  train.loss : 2.71922  train.total_ips : 857.93 img/s
DLL 2021-03-23 17:55:05.636875 - Epoch: 20 Iteration: 1000  train.loss : 2.73174  train.total_ips : 857.74 img/s
DLL 2021-03-23 17:55:35.482547 - Epoch: 20 Iteration: 1100  train.loss : 2.72684  train.total_ips : 858.15 img/s
DLL 2021-03-23 17:56:05.337182 - Epoch: 20 Iteration: 1200  train.loss : 2.72369  train.total_ips : 857.91 img/s
DLL 2021-03-23 17:56:35.187186 - Epoch: 20 Iteration: 1300  train.loss : 2.73179  train.total_ips : 858.03 img/s
DLL 2021-03-23 17:57:05.041260 - Epoch: 20 Iteration: 1400  train.loss : 2.73201  train.total_ips : 857.91 img/s
DLL 2021-03-23 17:57:34.900354 - Epoch: 20 Iteration: 1500  train.loss : 2.72863  train.total_ips : 857.78 img/s
DLL 2021-03-23 17:58:04.760657 - Epoch: 20 Iteration: 1600  train.loss : 2.72737  train.total_ips : 857.73 img/s
DLL 2021-03-23 17:58:34.620638 - Epoch: 20 Iteration: 1700  train.loss : 2.72648  train.total_ips : 857.74 img/s
DLL 2021-03-23 17:59:04.483635 - Epoch: 20 Iteration: 1800  train.loss : 2.70799  train.total_ips : 857.66 img/s
DLL 2021-03-23 17:59:34.337564 - Epoch: 20 Iteration: 1900  train.loss : 2.72261  train.total_ips : 857.92 img/s
DLL 2021-03-23 18:00:04.189695 - Epoch: 20 Iteration: 2000  train.loss : 2.73658  train.total_ips : 857.96 img/s
DLL 2021-03-23 18:00:34.042514 - Epoch: 20 Iteration: 2100  train.loss : 2.73624  train.total_ips : 857.95 img/s
DLL 2021-03-23 18:01:03.895412 - Epoch: 20 Iteration: 2200  train.loss : 2.71246  train.total_ips : 857.94 img/s
DLL 2021-03-23 18:01:33.744295 - Epoch: 20 Iteration: 2300  train.loss : 2.72578  train.total_ips : 858.05 img/s
DLL 2021-03-23 18:02:03.601100 - Epoch: 20 Iteration: 2400  train.loss : 2.72248  train.total_ips : 857.82 img/s
DLL 2021-03-23 18:02:33.452719 - Epoch: 20 Iteration: 2500  train.loss : 2.71193  train.total_ips : 857.97 img/s
DLL 2021-03-23 18:03:03.306926 - Epoch: 20 Iteration: 2600  train.loss : 2.72543  train.total_ips : 857.89 img/s
DLL 2021-03-23 18:03:33.162672 - Epoch: 20 Iteration: 2700  train.loss : 2.74007  train.total_ips : 857.86 img/s
DLL 2021-03-23 18:04:03.018281 - Epoch: 20 Iteration: 2800  train.loss : 2.71993  train.total_ips : 857.85 img/s
DLL 2021-03-23 18:04:32.863182 - Epoch: 20 Iteration: 2900  train.loss : 2.72007  train.total_ips : 858.16 img/s
DLL 2021-03-23 18:05:02.714195 - Epoch: 20 Iteration: 3000  train.loss : 2.73390  train.total_ips : 857.99 img/s
DLL 2021-03-23 18:05:32.560203 - Epoch: 20 Iteration: 3100  train.loss : 2.72197  train.total_ips : 858.13 img/s
DLL 2021-03-23 18:06:02.416884 - Epoch: 20 Iteration: 3200  train.loss : 2.71881  train.total_ips : 857.82 img/s
DLL 2021-03-23 18:06:32.267877 - Epoch: 20 Iteration: 3300  train.loss : 2.71975  train.total_ips : 857.99 img/s
DLL 2021-03-23 18:07:02.122475 - Epoch: 20 Iteration: 3400  train.loss : 2.72188  train.total_ips : 857.89 img/s
DLL 2021-03-23 18:07:31.976714 - Epoch: 20 Iteration: 3500  train.loss : 2.71977  train.total_ips : 857.90 img/s
DLL 2021-03-23 18:08:01.839457 - Epoch: 20 Iteration: 3600  train.loss : 2.69610  train.total_ips : 857.67 img/s
DLL 2021-03-23 18:08:31.695921 - Epoch: 20 Iteration: 3700  train.loss : 2.70775  train.total_ips : 857.85 img/s
DLL 2021-03-23 18:09:01.554518 - Epoch: 20 Iteration: 3800  train.loss : 2.70370  train.total_ips : 857.79 img/s
DLL 2021-03-23 18:09:31.407929 - Epoch: 20 Iteration: 3900  train.loss : 2.72538  train.total_ips : 857.92 img/s
DLL 2021-03-23 18:10:01.268072 - Epoch: 20 Iteration: 4000  train.loss : 2.70925  train.total_ips : 857.75 img/s
DLL 2021-03-23 18:10:31.124173 - Epoch: 20 Iteration: 4100  train.loss : 2.69626  train.total_ips : 857.86 img/s
DLL 2021-03-23 18:11:00.978519 - Epoch: 20 Iteration: 4200  train.loss : 2.72536  train.total_ips : 857.90 img/s
DLL 2021-03-23 18:11:30.831125 - Epoch: 20 Iteration: 4300  train.loss : 2.71628  train.total_ips : 857.97 img/s
DLL 2021-03-23 18:12:00.689447 - Epoch: 20 Iteration: 4400  train.loss : 2.69947  train.total_ips : 857.82 img/s
DLL 2021-03-23 18:12:30.543117 - Epoch: 20 Iteration: 4500  train.loss : 2.72432  train.total_ips : 857.92 img/s
DLL 2021-03-23 18:13:00.399208 - Epoch: 20 Iteration: 4600  train.loss : 2.71781  train.total_ips : 857.84 img/s
DLL 2021-03-23 18:13:30.255407 - Epoch: 20 Iteration: 4700  train.loss : 2.71638  train.total_ips : 857.84 img/s
DLL 2021-03-23 18:14:00.115412 - Epoch: 20 Iteration: 4800  train.loss : 2.70923  train.total_ips : 857.73 img/s
DLL 2021-03-23 18:14:29.966153 - Epoch: 20 Iteration: 4900  train.loss : 2.70979  train.total_ips : 858.00 img/s
DLL 2021-03-23 18:14:59.823625 - Epoch: 20 Iteration: 5000  train.loss : 2.72059  train.total_ips : 857.80 img/s
DLL 2021-03-23 18:15:11.354606 - Epoch: 20 Iteration: 5004 Validation Iteration: 100  val.top1 : 64.43 % val.top5 : 87.62 % val.loss : 2.35494  val.total_ips : 2491.34 img/s
DLL 2021-03-23 18:15:21.161150 - Epoch: 20  train.loss : 2.72188  train.total_ips : 857.86 img/s val.top1 : 61.18 % val.top5 : 84.45 % val.loss : 2.51563  val.total_ips : 2489.88 img/s
DLL 2021-03-23 18:15:21.161711 - Epoch: 20  lr : 1.941673530328121  train.compute_ips : 860.81 img/s train.data_time : 0.00102 s train.compute_time : 0.29740 s val.compute_ips : 2617.99 img/s val.data_time : 0.00522 s val.compute_latency : 0.09780 s val.compute_latency_at100 : 0.10104 s val.compute_latency_at99 : 0.10038 s val.compute_latency_at95 : 0.09961 s
SAVING ./checkpoint.pth.tar
DLL 2021-03-23 18:15:51.968728 - Epoch: 21 Iteration: 100  train.loss : 2.69955  train.total_ips : 857.82 img/s
DLL 2021-03-23 18:16:21.834760 - Epoch: 21 Iteration: 200  train.loss : 2.69937  train.total_ips : 857.58 img/s
DLL 2021-03-23 18:16:51.693628 - Epoch: 21 Iteration: 300  train.loss : 2.72008  train.total_ips : 857.77 img/s
DLL 2021-03-23 18:17:21.551782 - Epoch: 21 Iteration: 400  train.loss : 2.70633  train.total_ips : 857.79 img/s
DLL 2021-03-23 18:17:51.409408 - Epoch: 21 Iteration: 500  train.loss : 2.71217  train.total_ips : 857.80 img/s
DLL 2021-03-23 18:18:21.268084 - Epoch: 21 Iteration: 600  train.loss : 2.72703  train.total_ips : 857.78 img/s
DLL 2021-03-23 18:18:51.121773 - Epoch: 21 Iteration: 700  train.loss : 2.70390  train.total_ips : 857.93 img/s
DLL 2021-03-23 18:19:20.986393 - Epoch: 21 Iteration: 800  train.loss : 2.71671  train.total_ips : 857.63 img/s
DLL 2021-03-23 18:19:50.850313 - Epoch: 21 Iteration: 900  train.loss : 2.69716  train.total_ips : 857.67 img/s
DLL 2021-03-23 18:20:20.711023 - Epoch: 21 Iteration: 1000  train.loss : 2.70833  train.total_ips : 857.75 img/s
DLL 2021-03-23 18:20:50.564606 - Epoch: 21 Iteration: 1100  train.loss : 2.72256  train.total_ips : 857.94 img/s
DLL 2021-03-23 18:21:20.417597 - Epoch: 21 Iteration: 1200  train.loss : 2.71211  train.total_ips : 857.94 img/s
DLL 2021-03-23 18:21:50.265680 - Epoch: 21 Iteration: 1300  train.loss : 2.72240  train.total_ips : 858.08 img/s
DLL 2021-03-23 18:22:20.125925 - Epoch: 21 Iteration: 1400  train.loss : 2.71253  train.total_ips : 857.74 img/s
DLL 2021-03-23 18:22:49.977929 - Epoch: 21 Iteration: 1500  train.loss : 2.70241  train.total_ips : 857.97 img/s
DLL 2021-03-23 18:23:19.834846 - Epoch: 21 Iteration: 1600  train.loss : 2.71658  train.total_ips : 857.84 img/s
DLL 2021-03-23 18:23:49.685692 - Epoch: 21 Iteration: 1700  train.loss : 2.72764  train.total_ips : 858.00 img/s
DLL 2021-03-23 18:24:19.542624 - Epoch: 21 Iteration: 1800  train.loss : 2.70771  train.total_ips : 857.82 img/s
DLL 2021-03-23 18:24:49.389231 - Epoch: 21 Iteration: 1900  train.loss : 2.69762  train.total_ips : 858.11 img/s
DLL 2021-03-23 18:25:19.244880 - Epoch: 21 Iteration: 2000  train.loss : 2.70924  train.total_ips : 857.87 img/s
DLL 2021-03-23 18:25:49.094317 - Epoch: 21 Iteration: 2100  train.loss : 2.71083  train.total_ips : 858.04 img/s
DLL 2021-03-23 18:26:18.950378 - Epoch: 21 Iteration: 2200  train.loss : 2.69349  train.total_ips : 857.85 img/s
DLL 2021-03-23 18:26:48.816928 - Epoch: 21 Iteration: 2300  train.loss : 2.72416  train.total_ips : 857.57 img/s
DLL 2021-03-23 18:27:18.671602 - Epoch: 21 Iteration: 2400  train.loss : 2.70115  train.total_ips : 857.88 img/s
DLL 2021-03-23 18:27:48.525481 - Epoch: 21 Iteration: 2500  train.loss : 2.70180  train.total_ips : 857.90 img/s
DLL 2021-03-23 18:28:18.380964 - Epoch: 21 Iteration: 2600  train.loss : 2.71784  train.total_ips : 857.86 img/s
DLL 2021-03-23 18:28:48.245293 - Epoch: 21 Iteration: 2700  train.loss : 2.70215  train.total_ips : 857.63 img/s
DLL 2021-03-23 18:29:18.103587 - Epoch: 21 Iteration: 2800  train.loss : 2.70625  train.total_ips : 857.79 img/s
DLL 2021-03-23 18:29:47.956054 - Epoch: 21 Iteration: 2900  train.loss : 2.70159  train.total_ips : 857.96 img/s
DLL 2021-03-23 18:30:17.810100 - Epoch: 21 Iteration: 3000  train.loss : 2.70430  train.total_ips : 857.90 img/s
DLL 2021-03-23 18:30:47.663995 - Epoch: 21 Iteration: 3100  train.loss : 2.71376  train.total_ips : 857.90 img/s
DLL 2021-03-23 18:31:17.522953 - Epoch: 21 Iteration: 3200  train.loss : 2.72014  train.total_ips : 857.76 img/s
DLL 2021-03-23 18:31:47.378822 - Epoch: 21 Iteration: 3300  train.loss : 2.69760  train.total_ips : 857.87 img/s
DLL 2021-03-23 18:32:17.232503 - Epoch: 21 Iteration: 3400  train.loss : 2.71415  train.total_ips : 857.92 img/s
DLL 2021-03-23 18:32:47.086937 - Epoch: 21 Iteration: 3500  train.loss : 2.70389  train.total_ips : 857.90 img/s
DLL 2021-03-23 18:33:16.943182 - Epoch: 21 Iteration: 3600  train.loss : 2.69126  train.total_ips : 857.84 img/s
DLL 2021-03-23 18:33:46.796298 - Epoch: 21 Iteration: 3700  train.loss : 2.70640  train.total_ips : 857.93 img/s
DLL 2021-03-23 18:34:16.659904 - Epoch: 21 Iteration: 3800  train.loss : 2.68949  train.total_ips : 857.67 img/s
DLL 2021-03-23 18:34:46.514696 - Epoch: 21 Iteration: 3900  train.loss : 2.71493  train.total_ips : 857.90 img/s
DLL 2021-03-23 18:35:16.373737 - Epoch: 21 Iteration: 4000  train.loss : 2.70565  train.total_ips : 857.78 img/s
DLL 2021-03-23 18:35:46.232898 - Epoch: 21 Iteration: 4100  train.loss : 2.69063  train.total_ips : 857.77 img/s
DLL 2021-03-23 18:36:16.090672 - Epoch: 21 Iteration: 4200  train.loss : 2.70620  train.total_ips : 857.81 img/s
DLL 2021-03-23 18:36:45.947677 - Epoch: 21 Iteration: 4300  train.loss : 2.68818  train.total_ips : 857.83 img/s
