====rank=0    device_id=0 
kinetics: 400 classes
storing name: TSM_kinetics_RGB_resnet50_shift8_blockres_avg_segment8_e50
creating folder checkpoint
creating folder checkpoint/TSM_kinetics_RGB_resnet50_shift8_blockres_avg_segment8_e50

    Initializing TSN with base model: resnet50.
    TSN Configurations:
        input_modality:     RGB
        num_segments:       8
        new_length:         1
        consensus_module:   avg
        dropout_ratio:      0.5
        img_feature_dim:    256
            
=> base model: resnet50
Adding temporal shift...
=> n_segment per stage: [8, 8, 8, 8]
=> Processing stage with 3 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 4 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 6 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 3 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
video number:234584
video number:19760
group: first_conv_weight has 1 params, lr_mult: 1, decay_mult: 1
group: first_conv_bias has 0 params, lr_mult: 2, decay_mult: 0
group: normal_weight has 52 params, lr_mult: 1, decay_mult: 1
group: normal_bias has 0 params, lr_mult: 2, decay_mult: 0
group: BN scale/shift has 106 params, lr_mult: 1, decay_mult: 0
group: custom_ops has 0 params, lr_mult: 1, decay_mult: 1
group: lr5_weight has 1 params, lr_mult: 5, decay_mult: 1
group: lr10_bias has 1 params, lr_mult: 10, decay_mult: 0
Epoch: [0][0/14661], lr: 0.00250	Time 4.424 (4.424)	Data 1.703 (1.703)	Loss 5.9967 (5.9967)	Prec@1 0.000 (0.000)	Prec@5 0.000 (0.000)
Best Prec@1: 43.102

Epoch: [1][0/14661], lr: 0.00250	Time 2.377 (2.377)	Data 1.804 (1.804)	Loss 2.0872 (2.0872)	Prec@1 43.750 (43.750)	Prec@5 75.000 (75.000)
Epoch: [1][32/14661], lr: 0.00250	Time 0.727 (0.792)	Data 0.000 (0.055)	Loss 2.1338 (2.5346)	Prec@1 37.500 (41.856)	Prec@5 81.250 (67.614)
Epoch: [1][64/14661], lr: 0.00250	Time 0.761 (0.807)	Data 0.000 (0.028)	Loss 2.6853 (2.5860)	Prec@1 37.500 (41.827)	Prec@5 62.500 (67.404)
Epoch: [1][96/14661], lr: 0.00250	Time 0.953 (0.810)	Data 0.000 (0.019)	Loss 3.1900 (2.5628)	Prec@1 18.750 (41.237)	Prec@5 50.000 (67.461)
Epoch: [1][128/14661], lr: 0.00250	Time 1.055 (0.815)	Data 0.000 (0.014)	Loss 2.1863 (2.5349)	Prec@1 31.250 (41.667)	Prec@5 81.250 (68.120)
Epoch: [1][160/14661], lr: 0.00250	Time 0.675 (0.812)	Data 0.000 (0.011)	Loss 3.9083 (2.5528)	Prec@1 12.500 (41.382)	Prec@5 37.500 (68.090)
Epoch: [1][192/14661], lr: 0.00250	Time 0.698 (0.814)	Data 0.000 (0.009)	Loss 2.7419 (2.5460)	Prec@1 37.500 (41.321)	Prec@5 68.750 (67.843)
Epoch: [1][224/14661], lr: 0.00250	Time 0.844 (0.814)	Data 0.000 (0.008)	Loss 2.0501 (2.5623)	Prec@1 50.000 (40.944)	Prec@5 75.000 (67.528)
Epoch: [1][256/14661], lr: 0.00250	Time 0.852 (0.815)	Data 0.000 (0.007)	Loss 2.2292 (2.5662)	Prec@1 50.000 (40.905)	Prec@5 81.250 (67.583)
Epoch: [1][288/14661], lr: 0.00250	Time 0.711 (0.812)	Data 0.000 (0.006)	Loss 2.5011 (2.5569)	Prec@1 43.750 (40.982)	Prec@5 62.500 (67.842)
Epoch: [1][320/14661], lr: 0.00250	Time 0.765 (0.813)	Data 0.000 (0.006)	Loss 2.0977 (2.5574)	Prec@1 50.000 (40.927)	Prec@5 75.000 (67.815)
Epoch: [1][352/14661], lr: 0.00250	Time 0.617 (0.810)	Data 0.000 (0.005)	Loss 2.3757 (2.5623)	Prec@1 31.250 (40.740)	Prec@5 68.750 (67.564)
Epoch: [1][384/14661], lr: 0.00250	Time 0.680 (0.802)	Data 0.000 (0.005)	Loss 2.1529 (2.5696)	Prec@1 56.250 (40.795)	Prec@5 81.250 (67.403)
Epoch: [1][416/14661], lr: 0.00250	Time 0.644 (0.793)	Data 0.000 (0.004)	Loss 3.4292 (2.5835)	Prec@1 31.250 (40.543)	Prec@5 43.750 (67.116)
Epoch: [1][448/14661], lr: 0.00250	Time 0.708 (0.789)	Data 0.000 (0.004)	Loss 2.9604 (2.6015)	Prec@1 31.250 (40.354)	Prec@5 62.500 (66.843)
Epoch: [1][480/14661], lr: 0.00250	Time 0.671 (0.783)	Data 0.000 (0.004)	Loss 2.5638 (2.5985)	Prec@1 56.250 (40.346)	Prec@5 68.750 (67.035)
Epoch: [1][512/14661], lr: 0.00250	Time 1.097 (0.782)	Data 0.000 (0.004)	Loss 2.2599 (2.6106)	Prec@1 43.750 (40.253)	Prec@5 62.500 (66.874)
Epoch: [1][544/14661], lr: 0.00250	Time 0.773 (0.780)	Data 0.000 (0.003)	Loss 1.9948 (2.6122)	Prec@1 56.250 (40.275)	Prec@5 75.000 (67.018)
Epoch: [1][576/14661], lr: 0.00250	Time 0.839 (0.780)	Data 0.000 (0.003)	Loss 2.2657 (2.6066)	Prec@1 43.750 (40.414)	Prec@5 68.750 (67.223)
Epoch: [1][608/14661], lr: 0.00250	Time 0.711 (0.781)	Data 0.000 (0.003)	Loss 1.8512 (2.6014)	Prec@1 68.750 (40.486)	Prec@5 81.250 (67.252)
Epoch: [1][640/14661], lr: 0.00250	Time 0.743 (0.781)	Data 0.000 (0.003)	Loss 2.0682 (2.5990)	Prec@1 43.750 (40.581)	Prec@5 75.000 (67.307)
Epoch: [1][672/14661], lr: 0.00250	Time 0.648 (0.780)	Data 0.000 (0.003)	Loss 2.5532 (2.5999)	Prec@1 37.500 (40.574)	Prec@5 62.500 (67.357)
Epoch: [1][704/14661], lr: 0.00250	Time 0.686 (0.780)	Data 0.000 (0.003)	Loss 3.2164 (2.6065)	Prec@1 18.750 (40.470)	Prec@5 56.250 (67.305)
Epoch: [1][736/14661], lr: 0.00250	Time 0.868 (0.780)	Data 0.000 (0.003)	Loss 1.6093 (2.6027)	Prec@1 43.750 (40.426)	Prec@5 93.750 (67.342)
Epoch: [1][768/14661], lr: 0.00250	Time 0.719 (0.780)	Data 0.000 (0.002)	Loss 2.3401 (2.6056)	Prec@1 50.000 (40.288)	Prec@5 68.750 (67.385)
Epoch: [1][800/14661], lr: 0.00250	Time 0.638 (0.778)	Data 0.000 (0.002)	Loss 2.2675 (2.6046)	Prec@1 50.000 (40.301)	Prec@5 75.000 (67.385)
Epoch: [1][832/14661], lr: 0.00250	Time 0.819 (0.776)	Data 0.000 (0.002)	Loss 3.7883 (2.6075)	Prec@1 31.250 (40.171)	Prec@5 62.500 (67.369)
Epoch: [1][864/14661], lr: 0.00250	Time 0.741 (0.774)	Data 0.000 (0.002)	Loss 2.6159 (2.6040)	Prec@1 37.500 (40.195)	Prec@5 75.000 (67.413)
Epoch: [1][896/14661], lr: 0.00250	Time 0.665 (0.771)	Data 0.000 (0.002)	Loss 2.7319 (2.6035)	Prec@1 43.750 (40.148)	Prec@5 62.500 (67.412)
Epoch: [1][928/14661], lr: 0.00250	Time 0.619 (0.769)	Data 0.000 (0.002)	Loss 2.7855 (2.6035)	Prec@1 37.500 (40.252)	Prec@5 68.750 (67.371)
Epoch: [1][960/14661], lr: 0.00250	Time 0.614 (0.766)	Data 0.000 (0.002)	Loss 2.0267 (2.6016)	Prec@1 50.000 (40.219)	Prec@5 68.750 (67.384)
Epoch: [1][992/14661], lr: 0.00250	Time 0.692 (0.765)	Data 0.000 (0.002)	Loss 2.2237 (2.6037)	Prec@1 56.250 (40.162)	Prec@5 75.000 (67.283)
Epoch: [1][1024/14661], lr: 0.00250	Time 0.704 (0.763)	Data 0.000 (0.002)	Loss 3.1194 (2.6046)	Prec@1 18.750 (40.122)	Prec@5 50.000 (67.232)
Epoch: [1][1056/14661], lr: 0.00250	Time 0.814 (0.761)	Data 0.000 (0.002)	Loss 2.2352 (2.6009)	Prec@1 50.000 (40.196)	Prec@5 75.000 (67.396)
Epoch: [1][1088/14661], lr: 0.00250	Time 0.711 (0.760)	Data 0.000 (0.002)	Loss 3.0296 (2.6007)	Prec@1 25.000 (40.163)	Prec@5 50.000 (67.350)
Epoch: [1][1120/14661], lr: 0.00250	Time 0.660 (0.758)	Data 0.000 (0.002)	Loss 3.1762 (2.6056)	Prec@1 18.750 (40.087)	Prec@5 43.750 (67.228)
Epoch: [1][1152/14661], lr: 0.00250	Time 0.639 (0.757)	Data 0.000 (0.002)	Loss 3.1081 (2.6100)	Prec@1 43.750 (40.004)	Prec@5 62.500 (67.086)
Epoch: [1][1184/14661], lr: 0.00250	Time 0.650 (0.755)	Data 0.000 (0.002)	Loss 2.2441 (2.6114)	Prec@1 56.250 (39.963)	Prec@5 62.500 (67.141)
Epoch: [1][1216/14661], lr: 0.00250	Time 0.629 (0.753)	Data 0.000 (0.002)	Loss 2.2541 (2.6103)	Prec@1 43.750 (40.001)	Prec@5 68.750 (67.163)
Epoch: [1][1248/14661], lr: 0.00250	Time 0.635 (0.752)	Data 0.000 (0.002)	Loss 3.9315 (2.6137)	Prec@1 12.500 (39.977)	Prec@5 50.000 (67.089)
Epoch: [1][1280/14661], lr: 0.00250	Time 0.599 (0.750)	Data 0.000 (0.002)	Loss 3.7249 (2.6150)	Prec@1 31.250 (39.974)	Prec@5 50.000 (67.057)
Epoch: [1][1312/14661], lr: 0.00250	Time 0.611 (0.747)	Data 0.000 (0.001)	Loss 2.2945 (2.6141)	Prec@1 37.500 (39.937)	Prec@5 75.000 (67.098)
Epoch: [1][1344/14661], lr: 0.00250	Time 0.596 (0.743)	Data 0.000 (0.001)	Loss 2.3188 (2.6149)	Prec@1 50.000 (39.912)	Prec@5 68.750 (67.035)
Epoch: [1][1376/14661], lr: 0.00250	Time 0.596 (0.740)	Data 0.000 (0.001)	Loss 2.7976 (2.6099)	Prec@1 50.000 (39.987)	Prec@5 56.250 (67.030)
Epoch: [1][1408/14661], lr: 0.00250	Time 0.647 (0.737)	Data 0.000 (0.001)	Loss 2.2478 (2.6100)	Prec@1 43.750 (40.020)	Prec@5 75.000 (67.020)
Epoch: [1][1440/14661], lr: 0.00250	Time 0.614 (0.734)	Data 0.000 (0.001)	Loss 2.9391 (2.6073)	Prec@1 25.000 (40.042)	Prec@5 68.750 (67.028)
Epoch: [1][1472/14661], lr: 0.00250	Time 0.584 (0.731)	Data 0.000 (0.001)	Loss 2.4254 (2.6066)	Prec@1 50.000 (40.042)	Prec@5 62.500 (67.049)
Epoch: [1][1504/14661], lr: 0.00250	Time 0.575 (0.728)	Data 0.000 (0.001)	Loss 2.1338 (2.6004)	Prec@1 50.000 (40.125)	Prec@5 62.500 (67.180)
Epoch: [1][1536/14661], lr: 0.00250	Time 0.597 (0.725)	Data 0.000 (0.001)	Loss 3.1375 (2.6003)	Prec@1 12.500 (40.147)	Prec@5 62.500 (67.189)
Epoch: [1][1568/14661], lr: 0.00250	Time 0.580 (0.723)	Data 0.000 (0.001)	Loss 2.0860 (2.6012)	Prec@1 50.000 (40.125)	Prec@5 68.750 (67.161)
Epoch: [1][1600/14661], lr: 0.00250	Time 0.589 (0.721)	Data 0.000 (0.001)	Loss 2.2726 (2.6019)	Prec@1 37.500 (40.088)	Prec@5 81.250 (67.177)
Epoch: [1][1632/14661], lr: 0.00250	Time 0.597 (0.719)	Data 0.000 (0.001)	Loss 1.7894 (2.5987)	Prec@1 56.250 (40.168)	Prec@5 87.500 (67.242)
Epoch: [1][1664/14661], lr: 0.00250	Time 0.619 (0.718)	Data 0.000 (0.001)	Loss 2.6968 (2.5983)	Prec@1 31.250 (40.139)	Prec@5 75.000 (67.233)
Epoch: [1][1696/14661], lr: 0.00250	Time 0.626 (0.716)	Data 0.000 (0.001)	Loss 2.2483 (2.5960)	Prec@1 31.250 (40.185)	Prec@5 68.750 (67.269)
Epoch: [1][1728/14661], lr: 0.00250	Time 0.647 (0.714)	Data 0.000 (0.001)	Loss 2.4971 (2.5984)	Prec@1 50.000 (40.168)	Prec@5 68.750 (67.243)
Epoch: [1][1760/14661], lr: 0.00250	Time 0.638 (0.712)	Data 0.000 (0.001)	Loss 2.2871 (2.6012)	Prec@1 50.000 (40.148)	Prec@5 75.000 (67.195)
Epoch: [1][1792/14661], lr: 0.00250	Time 0.620 (0.711)	Data 0.000 (0.001)	Loss 3.3872 (2.6008)	Prec@1 18.750 (40.111)	Prec@5 56.250 (67.237)
Epoch: [1][1824/14661], lr: 0.00250	Time 0.623 (0.709)	Data 0.000 (0.001)	Loss 3.2515 (2.6014)	Prec@1 31.250 (40.092)	Prec@5 56.250 (67.223)
Epoch: [1][1856/14661], lr: 0.00250	Time 0.643 (0.708)	Data 0.000 (0.001)	Loss 3.4605 (2.6017)	Prec@1 43.750 (40.122)	Prec@5 62.500 (67.229)
Epoch: [1][1888/14661], lr: 0.00250	Time 0.635 (0.706)	Data 0.000 (0.001)	Loss 2.0411 (2.6019)	Prec@1 50.000 (40.091)	Prec@5 75.000 (67.235)
Epoch: [1][1920/14661], lr: 0.00250	Time 0.648 (0.705)	Data 0.000 (0.001)	Loss 2.0963 (2.6009)	Prec@1 25.000 (40.116)	Prec@5 87.500 (67.286)
Epoch: [1][1952/14661], lr: 0.00250	Time 0.693 (0.704)	Data 0.000 (0.001)	Loss 1.8174 (2.6029)	Prec@1 50.000 (40.070)	Prec@5 87.500 (67.256)
Epoch: [1][1984/14661], lr: 0.00250	Time 0.600 (0.703)	Data 0.000 (0.001)	Loss 1.9645 (2.5987)	Prec@1 50.000 (40.094)	Prec@5 81.250 (67.311)
Epoch: [1][2016/14661], lr: 0.00250	Time 0.619 (0.701)	Data 0.000 (0.001)	Loss 1.5485 (2.5962)	Prec@1 62.500 (40.159)	Prec@5 93.750 (67.340)
Epoch: [1][2048/14661], lr: 0.00250	Time 0.601 (0.700)	Data 0.000 (0.001)	Loss 3.0959 (2.5981)	Prec@1 18.750 (40.111)	Prec@5 43.750 (67.316)
Epoch: [1][2080/14661], lr: 0.00250	Time 0.590 (0.699)	Data 0.000 (0.001)	Loss 3.2139 (2.5968)	Prec@1 31.250 (40.143)	Prec@5 56.250 (67.347)
Epoch: [1][2112/14661], lr: 0.00250	Time 1.045 (0.698)	Data 0.000 (0.001)	Loss 2.6714 (2.5981)	Prec@1 37.500 (40.159)	Prec@5 62.500 (67.321)
Epoch: [1][2144/14661], lr: 0.00250	Time 0.624 (0.697)	Data 0.000 (0.001)	Loss 2.6374 (2.5981)	Prec@1 43.750 (40.146)	Prec@5 68.750 (67.305)
Epoch: [1][2176/14661], lr: 0.00250	Time 0.617 (0.696)	Data 0.000 (0.001)	Loss 2.0435 (2.5981)	Prec@1 50.000 (40.118)	Prec@5 62.500 (67.320)
Epoch: [1][2208/14661], lr: 0.00250	Time 0.656 (0.695)	Data 0.000 (0.001)	Loss 1.9229 (2.5973)	Prec@1 37.500 (40.117)	Prec@5 68.750 (67.335)
Epoch: [1][2240/14661], lr: 0.00250	Time 0.614 (0.694)	Data 0.000 (0.001)	Loss 3.1530 (2.5946)	Prec@1 25.000 (40.180)	Prec@5 50.000 (67.356)
Epoch: [1][2272/14661], lr: 0.00250	Time 0.594 (0.693)	Data 0.000 (0.001)	Loss 2.3545 (2.5938)	Prec@1 37.500 (40.197)	Prec@5 75.000 (67.392)
Epoch: [1][2304/14661], lr: 0.00250	Time 0.631 (0.692)	Data 0.000 (0.001)	Loss 2.9285 (2.5932)	Prec@1 37.500 (40.214)	Prec@5 56.250 (67.397)
Epoch: [1][2336/14661], lr: 0.00250	Time 0.612 (0.691)	Data 0.000 (0.001)	Loss 2.6680 (2.5939)	Prec@1 31.250 (40.180)	Prec@5 81.250 (67.389)
Epoch: [1][2368/14661], lr: 0.00250	Time 0.613 (0.690)	Data 0.000 (0.001)	Loss 2.4498 (2.5920)	Prec@1 31.250 (40.215)	Prec@5 81.250 (67.407)
Epoch: [1][2400/14661], lr: 0.00250	Time 0.626 (0.690)	Data 0.000 (0.001)	Loss 2.4221 (2.5915)	Prec@1 56.250 (40.236)	Prec@5 81.250 (67.402)
Epoch: [1][2432/14661], lr: 0.00250	Time 0.641 (0.690)	Data 0.000 (0.001)	Loss 2.4157 (2.5924)	Prec@1 50.000 (40.223)	Prec@5 68.750 (67.389)
Epoch: [1][2464/14661], lr: 0.00250	Time 0.639 (0.689)	Data 0.000 (0.001)	Loss 1.9812 (2.5921)	Prec@1 50.000 (40.210)	Prec@5 75.000 (67.394)
Epoch: [1][2496/14661], lr: 0.00250	Time 0.681 (0.689)	Data 0.000 (0.001)	Loss 2.3120 (2.5914)	Prec@1 43.750 (40.236)	Prec@5 75.000 (67.436)
Epoch: [1][2528/14661], lr: 0.00250	Time 0.616 (0.689)	Data 0.000 (0.001)	Loss 3.0860 (2.5934)	Prec@1 25.000 (40.218)	Prec@5 62.500 (67.396)
Epoch: [1][2560/14661], lr: 0.00250	Time 1.035 (0.689)	Data 0.000 (0.001)	Loss 1.9531 (2.5912)	Prec@1 43.750 (40.253)	Prec@5 87.500 (67.425)
Epoch: [1][2592/14661], lr: 0.00250	Time 0.679 (0.689)	Data 0.000 (0.001)	Loss 2.6064 (2.5903)	Prec@1 43.750 (40.294)	Prec@5 62.500 (67.432)
Epoch: [1][2624/14661], lr: 0.00250	Time 0.634 (0.689)	Data 0.000 (0.001)	Loss 2.4853 (2.5909)	Prec@1 50.000 (40.276)	Prec@5 62.500 (67.431)
Epoch: [1][2656/14661], lr: 0.00250	Time 0.669 (0.689)	Data 0.000 (0.001)	Loss 2.6299 (2.5910)	Prec@1 37.500 (40.259)	Prec@5 68.750 (67.442)
Epoch: [1][2688/14661], lr: 0.00250	Time 0.694 (0.689)	Data 0.000 (0.001)	Loss 3.1046 (2.5903)	Prec@1 18.750 (40.273)	Prec@5 50.000 (67.432)
Epoch: [1][2720/14661], lr: 0.00250	Time 0.619 (0.689)	Data 0.000 (0.001)	Loss 2.6344 (2.5907)	Prec@1 31.250 (40.249)	Prec@5 62.500 (67.415)
Epoch: [1][2752/14661], lr: 0.00250	Time 0.626 (0.688)	Data 0.000 (0.001)	Loss 1.7625 (2.5909)	Prec@1 62.500 (40.229)	Prec@5 81.250 (67.422)
Epoch: [1][2784/14661], lr: 0.00250	Time 0.599 (0.688)	Data 0.000 (0.001)	Loss 2.6927 (2.5900)	Prec@1 43.750 (40.249)	Prec@5 68.750 (67.430)
Epoch: [1][2816/14661], lr: 0.00250	Time 0.607 (0.688)	Data 0.000 (0.001)	Loss 3.0768 (2.5886)	Prec@1 12.500 (40.296)	Prec@5 50.000 (67.445)
Epoch: [1][2848/14661], lr: 0.00250	Time 0.645 (0.687)	Data 0.000 (0.001)	Loss 2.4843 (2.5897)	Prec@1 56.250 (40.258)	Prec@5 62.500 (67.432)
Epoch: [1][2880/14661], lr: 0.00250	Time 0.609 (0.686)	Data 0.000 (0.001)	Loss 3.0503 (2.5898)	Prec@1 37.500 (40.277)	Prec@5 62.500 (67.425)
Epoch: [1][2912/14661], lr: 0.00250	Time 0.784 (0.686)	Data 0.000 (0.001)	Loss 3.2156 (2.5909)	Prec@1 18.750 (40.281)	Prec@5 56.250 (67.405)
Epoch: [1][2944/14661], lr: 0.00250	Time 0.702 (0.686)	Data 0.000 (0.001)	Loss 3.3554 (2.5916)	Prec@1 31.250 (40.267)	Prec@5 50.000 (67.373)
Epoch: [1][2976/14661], lr: 0.00250	Time 0.768 (0.685)	Data 0.000 (0.001)	Loss 2.8325 (2.5902)	Prec@1 37.500 (40.303)	Prec@5 56.250 (67.379)
Epoch: [1][3008/14661], lr: 0.00250	Time 0.627 (0.685)	Data 0.000 (0.001)	Loss 3.2390 (2.5892)	Prec@1 37.500 (40.323)	Prec@5 62.500 (67.392)
Epoch: [1][3040/14661], lr: 0.00250	Time 0.584 (0.685)	Data 0.000 (0.001)	Loss 2.4380 (2.5897)	Prec@1 43.750 (40.285)	Prec@5 68.750 (67.383)
Epoch: [1][3072/14661], lr: 0.00250	Time 0.594 (0.684)	Data 0.000 (0.001)	Loss 2.4897 (2.5902)	Prec@1 50.000 (40.288)	Prec@5 68.750 (67.371)
Epoch: [1][3104/14661], lr: 0.00250	Time 0.594 (0.684)	Data 0.000 (0.001)	Loss 1.9213 (2.5897)	Prec@1 56.250 (40.298)	Prec@5 81.250 (67.387)
Epoch: [1][3136/14661], lr: 0.00250	Time 0.639 (0.684)	Data 0.000 (0.001)	Loss 2.2474 (2.5872)	Prec@1 50.000 (40.313)	Prec@5 81.250 (67.453)
Epoch: [1][3168/14661], lr: 0.00250	Time 0.644 (0.683)	Data 0.000 (0.001)	Loss 2.2579 (2.5876)	Prec@1 43.750 (40.314)	Prec@5 75.000 (67.436)
Epoch: [1][3200/14661], lr: 0.00250	Time 0.593 (0.682)	Data 0.000 (0.001)	Loss 3.5653 (2.5865)	Prec@1 12.500 (40.319)	Prec@5 43.750 (67.454)
Epoch: [1][3232/14661], lr: 0.00250	Time 0.593 (0.682)	Data 0.000 (0.001)	Loss 2.5829 (2.5858)	Prec@1 31.250 (40.315)	Prec@5 62.500 (67.451)
Epoch: [1][3264/14661], lr: 0.00250	Time 0.575 (0.681)	Data 0.000 (0.001)	Loss 3.4392 (2.5857)	Prec@1 31.250 (40.310)	Prec@5 50.000 (67.446)
Epoch: [1][3296/14661], lr: 0.00250	Time 0.652 (0.680)	Data 0.000 (0.001)	Loss 2.1326 (2.5850)	Prec@1 37.500 (40.315)	Prec@5 81.250 (67.469)
Epoch: [1][3328/14661], lr: 0.00250	Time 0.692 (0.680)	Data 0.000 (0.001)	Loss 3.3995 (2.5844)	Prec@1 31.250 (40.311)	Prec@5 62.500 (67.477)
Epoch: [1][3360/14661], lr: 0.00250	Time 0.604 (0.679)	Data 0.000 (0.001)	Loss 2.0311 (2.5851)	Prec@1 50.000 (40.304)	Prec@5 81.250 (67.476)
Epoch: [1][3392/14661], lr: 0.00250	Time 0.623 (0.679)	Data 0.000 (0.001)	Loss 2.7649 (2.5842)	Prec@1 31.250 (40.329)	Prec@5 68.750 (67.486)
Epoch: [1][3424/14661], lr: 0.00250	Time 0.595 (0.678)	Data 0.000 (0.001)	Loss 2.7751 (2.5844)	Prec@1 31.250 (40.345)	Prec@5 62.500 (67.493)
Epoch: [1][3456/14661], lr: 0.00250	Time 0.594 (0.677)	Data 0.000 (0.001)	Loss 2.4361 (2.5845)	Prec@1 31.250 (40.353)	Prec@5 68.750 (67.486)
Epoch: [1][3488/14661], lr: 0.00250	Time 0.592 (0.677)	Data 0.000 (0.001)	Loss 1.6521 (2.5829)	Prec@1 68.750 (40.384)	Prec@5 81.250 (67.509)
Epoch: [1][3520/14661], lr: 0.00250	Time 0.596 (0.676)	Data 0.000 (0.001)	Loss 2.1391 (2.5829)	Prec@1 43.750 (40.386)	Prec@5 81.250 (67.525)
Epoch: [1][3552/14661], lr: 0.00250	Time 0.597 (0.676)	Data 0.000 (0.001)	Loss 3.1598 (2.5842)	Prec@1 31.250 (40.369)	Prec@5 68.750 (67.505)
Epoch: [1][3584/14661], lr: 0.00250	Time 0.609 (0.675)	Data 0.000 (0.001)	Loss 2.6143 (2.5850)	Prec@1 43.750 (40.342)	Prec@5 50.000 (67.503)
Epoch: [1][3616/14661], lr: 0.00250	Time 0.600 (0.675)	Data 0.000 (0.001)	Loss 3.3936 (2.5845)	Prec@1 31.250 (40.363)	Prec@5 43.750 (67.525)
Epoch: [1][3648/14661], lr: 0.00250	Time 0.620 (0.674)	Data 0.000 (0.001)	Loss 2.2059 (2.5847)	Prec@1 43.750 (40.362)	Prec@5 75.000 (67.510)
Epoch: [1][3680/14661], lr: 0.00250	Time 0.596 (0.674)	Data 0.000 (0.001)	Loss 2.7340 (2.5837)	Prec@1 31.250 (40.393)	Prec@5 68.750 (67.531)
Epoch: [1][3712/14661], lr: 0.00250	Time 0.582 (0.673)	Data 0.000 (0.001)	Loss 2.2515 (2.5838)	Prec@1 50.000 (40.405)	Prec@5 62.500 (67.513)
Epoch: [1][3744/14661], lr: 0.00250	Time 0.575 (0.672)	Data 0.000 (0.001)	Loss 3.0202 (2.5843)	Prec@1 31.250 (40.396)	Prec@5 56.250 (67.503)
Epoch: [1][3776/14661], lr: 0.00250	Time 0.566 (0.671)	Data 0.000 (0.001)	Loss 2.2669 (2.5831)	Prec@1 50.000 (40.401)	Prec@5 87.500 (67.539)
Epoch: [1][3808/14661], lr: 0.00250	Time 0.600 (0.670)	Data 0.000 (0.001)	Loss 2.7707 (2.5840)	Prec@1 25.000 (40.378)	Prec@5 56.250 (67.528)
Epoch: [1][3840/14661], lr: 0.00250	Time 0.584 (0.670)	Data 0.000 (0.001)	Loss 2.4864 (2.5859)	Prec@1 37.500 (40.349)	Prec@5 75.000 (67.494)
Epoch: [1][3872/14661], lr: 0.00250	Time 0.560 (0.669)	Data 0.000 (0.001)	Loss 2.4546 (2.5854)	Prec@1 37.500 (40.364)	Prec@5 75.000 (67.504)
Epoch: [1][3904/14661], lr: 0.00250	Time 0.556 (0.668)	Data 0.000 (0.001)	Loss 2.9021 (2.5852)	Prec@1 31.250 (40.352)	Prec@5 43.750 (67.503)
Epoch: [1][3936/14661], lr: 0.00250	Time 0.577 (0.668)	Data 0.000 (0.001)	Loss 2.4408 (2.5846)	Prec@1 37.500 (40.373)	Prec@5 75.000 (67.524)
Epoch: [1][3968/14661], lr: 0.00250	Time 0.566 (0.667)	Data 0.000 (0.001)	Loss 1.6583 (2.5839)	Prec@1 68.750 (40.408)	Prec@5 75.000 (67.536)
Epoch: [1][4000/14661], lr: 0.00250	Time 0.577 (0.666)	Data 0.000 (0.001)	Loss 3.0453 (2.5842)	Prec@1 31.250 (40.395)	Prec@5 50.000 (67.527)
Epoch: [1][4032/14661], lr: 0.00250	Time 0.575 (0.665)	Data 0.000 (0.001)	Loss 3.0169 (2.5843)	Prec@1 25.000 (40.387)	Prec@5 68.750 (67.546)
Epoch: [1][4064/14661], lr: 0.00250	Time 0.581 (0.665)	Data 0.000 (0.001)	Loss 2.2492 (2.5845)	Prec@1 50.000 (40.406)	Prec@5 75.000 (67.549)
Epoch: [1][4096/14661], lr: 0.00250	Time 0.567 (0.664)	Data 0.000 (0.001)	Loss 3.2971 (2.5841)	Prec@1 25.000 (40.389)	Prec@5 50.000 (67.559)
Epoch: [1][4128/14661], lr: 0.00250	Time 0.559 (0.663)	Data 0.000 (0.001)	Loss 3.2455 (2.5846)	Prec@1 37.500 (40.397)	Prec@5 50.000 (67.545)
Epoch: [1][4160/14661], lr: 0.00250	Time 0.565 (0.663)	Data 0.000 (0.001)	Loss 2.5694 (2.5856)	Prec@1 25.000 (40.385)	Prec@5 62.500 (67.511)
Epoch: [1][4192/14661], lr: 0.00250	Time 0.583 (0.662)	Data 0.000 (0.001)	Loss 3.1704 (2.5867)	Prec@1 25.000 (40.350)	Prec@5 50.000 (67.490)
Epoch: [1][4224/14661], lr: 0.00250	Time 0.562 (0.661)	Data 0.000 (0.001)	Loss 2.5060 (2.5850)	Prec@1 37.500 (40.380)	Prec@5 62.500 (67.527)
Epoch: [1][4256/14661], lr: 0.00250	Time 0.566 (0.661)	Data 0.000 (0.001)	Loss 2.0926 (2.5837)	Prec@1 37.500 (40.414)	Prec@5 68.750 (67.552)
Epoch: [1][4288/14661], lr: 0.00250	Time 0.573 (0.660)	Data 0.000 (0.001)	Loss 3.6577 (2.5837)	Prec@1 31.250 (40.417)	Prec@5 37.500 (67.552)
